-159.252, -380.253, 18.309, 46.183
-159.551, -380.788, 18.382, 46.216
-159.850, -381.325, 18.455, 46.249
-160.150, -381.864, 18.530, 46.282
-160.451, -382.406, 18.605, 46.315
-160.752, -382.950, 18.680, 46.348
-161.054, -383.497, 18.757, 46.381
-161.357, -384.046, 18.833, 46.414
-161.660, -384.598, 18.910, 46.447
-161.965, -385.152, 18.984, 46.480
-162.269, -385.709, 19.057, 46.513
-162.575, -386.268, 19.125, 46.546
-162.880, -386.830, 19.190, 46.579
-163.186, -387.393, 19.250, 46.612
-163.493, -387.958, 19.306, 46.645
-163.799, -388.525, 19.359, 46.678
-164.106, -389.094, 19.410, 46.711
-164.413, -389.665, 19.459, 46.744
-164.720, -390.238, 19.509, 46.777
-165.027, -390.812, 19.561, 46.810
-165.335, -391.389, 19.614, 46.843
-165.642, -391.967, 19.669, 46.876
-165.950, -392.548, 19.726, 46.909
-166.257, -393.131, 19.784, 46.942
-166.565, -393.716, 19.844, 46.975
-166.873, -394.303, 19.905, 47.008
-167.181, -394.892, 19.967, 47.041
-167.490, -395.484, 20.030, 47.074
-167.798, -396.078, 20.095, 47.107
-168.107, -396.674, 20.160, 47.140
-168.416, -397.273, 20.226, 47.173
-168.725, -397.874, 20.293, 47.206
-169.034, -398.478, 20.360, 47.239
-169.343, -399.084, 20.428, 47.272
-169.652, -399.693, 20.497, 47.305
-169.961, -400.304, 20.566, 47.338
-170.270, -400.918, 20.636, 47.371
-170.578, -401.535, 20.707, 47.404
-170.887, -402.154, 20.777, 47.437
-171.195, -402.776, 20.842, 47.470
-171.503, -403.401, 20.894, 47.503
-171.810, -404.026, 20.923, 47.536
-172.116, -404.653, 20.920, 47.569
-172.419, -405.279, 20.880, 47.602
-172.720, -405.903, 20.806, 47.635
-173.018, -406.526, 20.704, 47.668
-173.313, -407.145, 20.581, 47.701
-173.605, -407.760, 20.444, 47.734
-173.893, -408.373, 20.302, 47.767
-174.177, -408.981, 20.162, 47.800
-174.458, -409.587, 20.033, 47.833
-174.736, -410.190, 19.915, 47.866
-175.011, -410.790, 19.810, 47.899
-175.283, -411.389, 19.715, 47.932
-175.552, -411.986, 19.632, 47.965
-175.819, -412.581, 19.559, 47.998
-176.083, -413.176, 19.496, 48.031
-176.344, -413.769, 19.443, 48.064
-176.603, -414.363, 19.400, 48.097
-176.860, -414.955, 19.365, 48.130
-177.114, -415.548, 19.338, 48.163
-177.366, -416.141, 19.319, 48.196
-177.616, -416.735, 19.307, 48.229
-177.864, -417.329, 19.302, 48.262
-178.111, -417.924, 19.303, 48.295
-178.355, -418.520, 19.310, 48.328
-178.597, -419.117, 19.322, 48.361
-178.838, -419.715, 19.339, 48.394
-179.077, -420.315, 19.361, 48.427
-179.314, -420.916, 19.387, 48.460
-179.550, -421.519, 19.416, 48.493
-179.783, -422.124, 19.449, 48.526
-180.016, -422.730, 19.485, 48.559
-180.246, -423.339, 19.524, 48.592
-180.475, -423.949, 19.565, 48.625
-180.703, -424.562, 19.605, 48.658
-180.929, -425.176, 19.635, 48.691
-181.153, -425.792, 19.650, 48.724
-181.375, -426.408, 19.642, 48.757
-181.595, -427.023, 19.610, 48.790
-181.813, -427.638, 19.554, 48.823
-182.028, -428.250, 19.478, 48.856
-182.240, -428.860, 19.385, 48.889
-182.450, -429.468, 19.282, 48.922
-182.656, -430.073, 19.176, 48.955
-182.860, -430.675, 19.073, 48.988
-183.060, -431.275, 18.980, 49.021
-183.258, -431.874, 18.898, 49.054
-183.453, -432.470, 18.828, 49.087
-183.646, -433.066, 18.768, 49.120
-183.835, -433.661, 18.718, 49.153
-184.022, -434.255, 18.677, 49.186
-184.206, -434.849, 18.645, 49.219
-184.387, -435.443, 18.622, 49.252
-184.566, -436.037, 18.606, 49.285
-184.742, -436.632, 18.598, 49.318
-184.916, -437.227, 18.596, 49.351
-185.087, -437.823, 18.601, 49.384
-185.255, -438.421, 18.612, 49.417
-185.421, -439.019, 18.627, 49.450
-185.585, -439.619, 18.648, 49.483
-185.747, -440.220, 18.673, 49.516
-185.906, -440.823, 18.703, 49.549
-186.063, -441.427, 18.736, 49.582
-186.219, -442.033, 18.773, 49.615
-186.373, -442.641, 18.813, 49.648
-186.524, -443.251, 18.856, 49.681
-186.675, -443.863, 18.902, 49.714
-186.824, -444.477, 18.951, 49.747
-186.971, -445.092, 19.002, 49.780
-187.118, -445.710, 19.056, 49.813
-187.263, -446.331, 19.111, 49.846
-187.407, -446.953, 19.169, 49.879
-187.550, -447.577, 19.228, 49.912
-187.693, -448.204, 19.289, 49.945
-187.835, -448.833, 19.351, 49.978
-187.975, -449.464, 19.414, 50.011
-188.116, -450.098, 19.479, 50.044
-188.256, -450.734, 19.545, 50.077
-188.395, -451.372, 19.612, 50.110
-188.534, -452.013, 19.680, 50.143
-188.672, -452.656, 19.749, 50.176
-188.810, -453.302, 19.818, 50.209
-188.948, -453.950, 19.889, 50.242
-189.085, -454.600, 19.960, 50.275
-189.223, -455.253, 20.031, 50.308
-189.359, -455.909, 20.103, 50.341
-189.496, -456.567, 20.176, 50.374
-189.633, -457.227, 20.249, 50.407
-189.769, -457.890, 20.323, 50.440
-189.905, -458.556, 20.396, 50.473
-190.041, -459.224, 20.471, 50.506
-190.177, -459.895, 20.545, 50.539
-190.312, -460.568, 20.620, 50.572
-190.448, -461.244, 20.695, 50.605
-190.583, -461.922, 20.770, 50.638
-190.718, -462.603, 20.845, 50.671
-190.853, -463.287, 20.921, 50.704
-190.987, -463.973, 20.996, 50.737
-191.122, -464.662, 21.072, 50.770
-191.256, -465.353, 21.148, 50.803
-191.390, -466.047, 21.224, 50.836
-191.525, -466.744, 21.300, 50.869
-191.658, -467.443, 21.376, 50.902
-191.792, -468.145, 21.452, 50.935
-191.926, -468.850, 21.528, 50.968
-192.059, -469.557, 21.604, 51.001
-192.192, -470.266, 21.680, 51.034
-192.325, -470.979, 21.756, 51.067
-192.458, -471.694, 21.831, 51.100
-192.591, -472.411, 21.901, 51.133
-192.723, -473.130, 21.960, 51.166
-192.855, -473.851, 22.002, 51.199
-192.986, -474.573, 22.020, 51.232
-193.117, -475.295, 22.011, 51.265
-193.247, -476.015, 21.975, 51.298
-193.376, -476.734, 21.917, 51.331
-193.504, -477.450, 21.843, 51.364
-193.631, -478.164, 21.760, 51.397
-193.757, -478.875, 21.676, 51.430
-193.882, -479.584, 21.597, 51.463
-194.006, -480.291, 21.527, 51.496
-194.128, -480.995, 21.466, 51.529
-194.251, -481.699, 21.413, 51.562
-194.372, -482.400, 21.369, 51.595
-194.492, -483.101, 21.332, 51.628
-194.612, -483.801, 21.303, 51.661
-194.731, -484.501, 21.280, 51.694
-194.850, -485.200, 21.265, 51.727
-194.968, -485.899, 21.255, 51.760
-195.086, -486.597, 21.251, 51.793
-195.203, -487.296, 21.253, 51.826
-195.320, -487.995, 21.260, 51.859
-195.436, -488.695, 21.271, 51.892
-195.552, -489.395, 21.287, 51.925
-195.668, -490.096, 21.306, 51.958
-195.784, -490.798, 21.329, 51.991
-195.899, -491.500, 21.356, 52.024
-196.014, -492.204, 21.385, 52.057
-196.128, -492.908, 21.418, 52.090
-196.243, -493.614, 21.453, 52.123
-196.357, -494.321, 21.490, 52.156
-196.471, -495.030, 21.530, 52.189
-196.585, -495.740, 21.572, 52.222
-196.699, -496.451, 21.616, 52.255
-196.812, -497.164, 21.662, 52.288
-196.926, -497.879, 21.710, 52.321
-197.039, -498.595, 21.759, 52.354
-197.152, -499.313, 21.809, 52.387
-197.265, -500.032, 21.856, 52.420
-197.377, -500.753, 21.894, 52.453
-197.490, -501.475, 21.920, 52.486
-197.602, -502.197, 21.931, 52.519
-197.713, -502.920, 21.924, 52.552
-197.824, -503.641, 21.899, 52.585
-197.935, -504.361, 21.860, 52.618
-198.045, -505.079, 21.810, 52.651
-198.154, -505.796, 21.755, 52.684
-198.262, -506.511, 21.701, 52.717
-198.370, -507.225, 21.651, 52.750
-198.477, -507.937, 21.610, 52.783
-198.583, -508.648, 21.576, 52.816
-198.689, -509.359, 21.549, 52.849
-198.795, -510.069, 21.529, 52.882
-198.900, -510.778, 21.516, 52.915
-199.004, -511.487, 21.508, 52.948
-199.109, -512.197, 21.506, 52.981
-199.212, -512.906, 21.509, 53.014
-199.316, -513.616, 21.517, 53.047
-199.419, -514.326, 21.529, 53.080
-199.522, -515.037, 21.545, 53.113
-199.625, -515.749, 21.565, 53.146
-199.727, -516.461, 21.588, 53.179
-199.829, -517.174, 21.615, 53.212
-199.931, -517.889, 21.645, 53.245
-200.033, -518.604, 21.677, 53.278
-200.135, -519.320, 21.712, 53.311
-200.236, -520.038, 21.750, 53.344
-200.337, -520.758, 21.789, 53.377
-200.438, -521.478, 21.826, 53.410
-200.539, -522.200, 21.859, 53.443
-200.640, -522.922, 21.882, 53.476
-200.740, -523.645, 21.893, 53.509
-200.840, -524.367, 21.891, 53.542
-200.939, -525.090, 21.875, 53.575
-201.038, -525.811, 21.842, 53.608
-201.137, -526.531, 21.793, 53.641
-201.235, -527.248, 21.731, 53.674
-201.332, -527.964, 21.656, 53.707
-201.428, -528.676, 21.574, 53.740
-201.524, -529.386, 21.489, 53.773
-201.619, -530.093, 21.405, 53.806
-201.713, -530.798, 21.328, 53.839
-201.806, -531.501, 21.260, 53.872
-201.899, -532.202, 21.201, 53.905
-201.992, -532.901, 21.150, 53.938
-202.083, -533.598, 21.108, 53.971
-202.175, -534.295, 21.073, 54.004
-202.266, -534.991, 21.046, 54.037
-202.356, -535.687, 21.026, 54.070
-202.446, -536.381, 21.012, 54.103
-202.536, -537.076, 21.005, 54.136
-202.625, -537.771, 21.004, 54.169
-202.714, -538.466, 21.007, 54.202
-202.802, -539.161, 21.016, 54.235
-202.891, -539.856, 21.025, 54.268
-202.979, -540.552, 21.031, 54.301
-203.066, -541.248, 21.029, 54.334
-203.154, -541.943, 21.015, 54.367
-203.241, -542.638, 20.987, 54.400
-203.327, -543.331, 20.944, 54.433
-203.413, -544.022, 20.887, 54.466
-203.498, -544.711, 20.819, 54.499
-203.583, -545.397, 20.744, 54.532
-203.666, -546.081, 20.665, 54.565
-203.750, -546.762, 20.586, 54.598
-203.832, -547.441, 20.513, 54.631
-203.914, -548.118, 20.448, 54.664
-203.996, -548.793, 20.393, 54.697
-204.076, -549.467, 20.346, 54.730
-204.157, -550.139, 20.308, 54.763
-204.237, -550.811, 20.277, 54.796
-204.316, -551.482, 20.255, 54.829
-204.395, -552.152, 20.239, 54.862
-204.474, -552.822, 20.231, 54.895
-204.552, -553.492, 20.228, 54.928
-204.630, -554.162, 20.232, 54.961
-204.708, -554.833, 20.240, 54.994
-204.785, -555.503, 20.248, 55.027
-204.863, -556.174, 20.252, 55.060
-204.939, -556.845, 20.248, 55.093
-205.016, -557.516, 20.231, 55.126
-205.092, -558.185, 20.201, 55.159
-205.167, -558.853, 20.158, 55.192
-205.242, -559.519, 20.101, 55.225
-205.316, -560.183, 20.035, 55.258
-205.390, -560.844, 19.962, 55.291
-205.463, -561.503, 19.887, 55.324
-205.535, -562.160, 19.813, 55.357
-205.607, -562.815, 19.745, 55.390
-205.679, -563.467, 19.686, 55.423
-205.750, -564.118, 19.636, 55.456
-205.820, -564.768, 19.595, 55.489
-205.890, -565.416, 19.563, 55.522
-205.960, -566.064, 19.539, 55.555
-206.029, -566.712, 19.523, 55.588
-206.098, -567.359, 19.514, 55.621
-206.166, -568.006, 19.511, 55.654
-206.234, -568.653, 19.515, 55.687
-206.302, -569.301, 19.522, 55.720
-206.370, -569.948, 19.530, 55.753
-206.437, -570.596, 19.533, 55.786
-206.504, -571.244, 19.527, 55.819
-206.570, -571.891, 19.510, 55.852
-206.636, -572.537, 19.479, 55.885
-206.702, -573.182, 19.435, 55.918
-206.767, -573.825, 19.380, 55.951
-206.831, -574.466, 19.315, 55.984
-206.895, -575.104, 19.245, 56.017
-206.959, -575.741, 19.173, 56.050
-207.021, -576.374, 19.102, 56.083
-207.083, -577.006, 19.038, 56.116
-207.145, -577.636, 18.983, 56.149
-207.206, -578.265, 18.938, 56.182
-207.267, -578.892, 18.902, 56.215
-207.327, -579.519, 18.875, 56.248
-207.387, -580.145, 18.856, 56.281
-207.446, -580.770, 18.845, 56.314
-207.505, -581.396, 18.840, 56.347
-207.564, -582.022, 18.843, 56.380
-207.622, -582.647, 18.850, 56.413
-207.680, -583.274, 18.858, 56.446
-207.738, -583.900, 18.862, 56.479
-207.795, -584.526, 18.858, 56.512
-207.852, -585.152, 18.843, 56.545
-207.908, -585.777, 18.815, 56.578
-207.964, -586.401, 18.775, 56.611
-208.019, -587.023, 18.723, 56.644
-208.074, -587.642, 18.662, 56.677
-208.128, -588.260, 18.595, 56.710
-208.182, -588.875, 18.525, 56.743
-208.235, -589.489, 18.457, 56.776
-208.287, -590.100, 18.395, 56.809
-208.339, -590.709, 18.341, 56.842
-208.390, -591.317, 18.297, 56.875
-208.441, -591.924, 18.263, 56.908
-208.492, -592.530, 18.238, 56.941
-208.542, -593.136, 18.221, 56.974
-208.591, -593.741, 18.212, 57.007
-208.640, -594.346, 18.211, 57.040
-208.689, -594.952, 18.216, 57.073
-208.737, -595.558, 18.223, 57.106
-208.785, -596.164, 18.230, 57.139
-208.833, -596.770, 18.231, 57.172
-208.880, -597.376, 18.223, 57.205
-208.927, -597.981, 18.203, 57.238
-208.973, -598.585, 18.171, 57.271
-209.018, -599.188, 18.127, 57.304
-209.063, -599.789, 18.073, 57.337
-209.108, -600.388, 18.011, 57.370
-209.152, -600.985, 17.945, 57.403
-209.195, -601.579, 17.878, 57.436
-209.238, -602.172, 17.815, 57.469
-209.280, -602.762, 17.758, 57.502
-209.321, -603.351, 17.711, 57.535
-209.362, -603.939, 17.674, 57.568
-209.403, -604.526, 17.646, 57.601
-209.443, -605.113, 17.628, 57.634
-209.482, -605.699, 17.618, 57.667
-209.521, -606.285, 17.616, 57.700
-209.560, -606.872, 17.620, 57.733
-209.598, -607.458, 17.628, 57.766
-209.635, -608.045, 17.634, 57.799
-209.672, -608.632, 17.636, 57.832
-209.709, -609.219, 17.629, 57.865
-209.745, -609.805, 17.612, 57.898
-209.781, -610.390, 17.582, 57.931
-209.816, -610.974, 17.540, 57.964
-209.850, -611.556, 17.488, 57.997
-209.884, -612.137, 17.429, 58.030
-209.917, -612.715, 17.365, 58.063
-209.949, -613.291, 17.301, 58.096
-209.981, -613.865, 17.239, 58.129
-210.012, -614.437, 17.184, 58.162
-210.042, -615.007, 17.138, 58.195
-210.072, -615.577, 17.102, 58.228
-210.101, -616.146, 17.077, 58.261
-210.130, -616.714, 17.061, 58.294
-210.158, -617.282, 17.053, 58.327
-210.185, -617.850, 17.053, 58.360
-210.212, -618.418, 17.059, 58.393
-210.238, -618.987, 17.066, 58.426
-210.263, -619.556, 17.072, 58.459
-210.288, -620.124, 17.071, 58.492
-210.313, -620.693, 17.061, 58.525
-210.336, -621.260, 17.040, 58.558
-210.359, -621.827, 17.008, 58.591
-210.381, -622.392, 16.964, 58.624
-210.403, -622.956, 16.911, 58.657
-210.423, -623.517, 16.852, 58.690
-210.443, -624.077, 16.790, 58.723
-210.462, -624.634, 16.728, 58.756
-210.481, -625.190, 16.670, 58.789
-210.498, -625.744, 16.620, 58.822
-210.515, -626.296, 16.579, 58.855
-210.531, -626.848, 16.549, 58.888
-210.546, -627.399, 16.529, 58.921
-210.561, -627.950, 16.518, 58.954
-210.574, -628.500, 16.516, 58.987
-210.587, -629.051, 16.520, 59.020
-210.599, -629.602, 16.527, 59.053
-210.610, -630.153, 16.534, 59.086
-210.620, -630.705, 16.536, 59.119
-210.630, -631.256, 16.529, 59.152
-210.638, -631.807, 16.513, 59.185
-210.646, -632.356, 16.485, 59.218
-210.652, -632.905, 16.446, 59.251
-210.658, -633.451, 16.398, 59.284
-210.662, -633.996, 16.342, 59.317
-210.666, -634.539, 16.283, 59.350
-210.668, -635.080, 16.223, 59.383
-210.669, -635.619, 16.166, 59.416
-210.670, -636.156, 16.114, 59.449
-210.669, -636.692, 16.072, 59.482
-210.667, -637.227, 16.040, 59.515
-210.664, -637.761, 16.019, 59.548
-210.660, -638.295, 16.007, 59.581
-210.655, -638.829, 16.004, 59.614
-210.648, -639.362, 16.007, 59.647
-210.641, -639.896, 16.014, 59.680
-210.631, -640.430, 16.020, 59.713
-210.621, -640.965, 16.022, 59.746
-210.609, -641.499, 16.016, 59.779
-210.596, -642.032, 16.001, 59.812
-210.581, -642.564, 15.974, 59.845
-210.564, -643.096, 15.938, 59.878
-210.546, -643.625, 15.892, 59.911
-210.526, -644.153, 15.839, 59.944
-210.504, -644.679, 15.782, 59.977
-210.481, -645.202, 15.725, 60.010
-210.457, -645.724, 15.670, 60.043
-210.431, -646.245, 15.620, 60.076
-210.404, -646.763, 15.579, 60.109
-210.376, -647.281, 15.548, 60.142
-210.346, -647.798, 15.527, 60.175
-210.315, -648.314, 15.516, 60.208
-210.282, -648.830, 15.514, 60.241
-210.248, -649.347, 15.517, 60.274
-210.213, -649.863, 15.523, 60.307
-210.176, -650.380, 15.528, 60.340
-210.139, -650.896, 15.529, 60.373
-210.100, -651.412, 15.522, 60.406
-210.060, -651.928, 15.505, 60.439
-210.018, -652.442, 15.478, 60.472
-209.975, -652.955, 15.441, 60.505
-209.931, -653.467, 15.396, 60.538
-209.886, -653.976, 15.344, 60.571
-209.839, -654.484, 15.289, 60.604
-209.791, -654.990, 15.234, 60.637
-209.742, -655.493, 15.182, 60.670
-209.690, -655.995, 15.135, 60.703
-209.637, -656.496, 15.097, 60.736
-209.582, -656.995, 15.068, 60.769
-209.524, -657.494, 15.050, 60.802
-209.465, -657.992, 15.040, 60.835
-209.402, -658.489, 15.038, 60.868
-209.338, -658.986, 15.041, 60.901
-209.270, -659.484, 15.045, 60.934
-209.199, -659.980, 15.048, 60.967
-209.125, -660.476, 15.045, 61.000
-209.048, -660.972, 15.036, 61.033
-208.968, -661.466, 15.018, 61.066
-208.885, -661.959, 14.991, 61.099
-208.798, -662.450, 14.956, 61.132
-208.709, -662.939, 14.913, 61.165
-208.616, -663.426, 14.864, 61.198
-208.521, -663.910, 14.814, 61.231
-208.423, -664.392, 14.763, 61.264
-208.322, -664.872, 14.715, 61.297
-208.219, -665.350, 14.673, 61.330
-208.113, -665.826, 14.638, 61.363
-208.005, -666.301, 14.611, 61.396
-207.894, -666.775, 14.593, 61.429
-207.781, -667.248, 14.583, 61.462
-207.666, -667.720, 14.580, 61.495
-207.548, -668.192, 14.581, 61.528
-207.429, -668.663, 14.584, 61.561
-207.308, -669.134, 14.584, 61.594
-207.185, -669.604, 14.580, 61.627
-207.060, -670.074, 14.570, 61.660
-206.934, -670.543, 14.551, 61.693
-206.807, -671.010, 14.524, 61.726
-206.680, -671.476, 14.488, 61.759
-206.551, -671.940, 14.446, 61.792
-206.421, -672.402, 14.400, 61.825
-206.292, -672.863, 14.351, 61.858
-206.162, -673.322, 14.303, 61.891
-206.031, -673.779, 14.259, 61.924
-205.900, -674.234, 14.220, 61.957
-205.768, -674.689, 14.188, 61.990
-205.636, -675.142, 14.165, 62.023
-205.503, -675.595, 14.150, 62.056
-205.369, -676.047, 14.142, 62.089
-205.235, -676.499, 14.139, 62.122
-205.099, -676.950, 14.140, 62.155
-204.962, -677.402, 14.140, 62.188
-204.824, -677.853, 14.138, 62.221
-204.685, -678.303, 14.131, 62.254
-204.545, -678.752, 14.117, 62.287
-204.404, -679.201, 14.095, 62.320
-204.261, -679.647, 14.066, 62.353
-204.118, -680.093, 14.030, 62.386
-203.974, -680.536, 13.989, 62.419
-203.828, -680.978, 13.945, 62.452
-203.682, -681.417, 13.900, 62.485
-203.534, -681.855, 13.856, 62.518
-203.385, -682.291, 13.816, 62.551
-203.235, -682.725, 13.782, 62.584
-203.083, -683.158, 13.755, 62.617
-202.929, -683.589, 13.735, 62.650
-202.773, -684.019, 13.722, 62.683
-202.616, -684.449, 13.714, 62.716
-202.456, -684.877, 13.711, 62.749
-202.294, -685.304, 13.709, 62.782
-202.130, -685.731, 13.707, 62.815
-201.964, -686.157, 13.702, 62.848
-201.796, -686.581, 13.692, 62.881
-201.626, -687.004, 13.675, 62.914
-201.454, -687.426, 13.652, 62.947
-201.280, -687.845, 13.623, 62.980
-201.105, -688.263, 13.587, 63.013
-200.927, -688.678, 13.548, 63.046
-200.748, -689.091, 13.506, 63.079
-200.567, -689.502, 13.465, 63.112
-200.385, -689.911, 13.426, 63.145
-200.201, -690.318, 13.390, 63.178
-200.016, -690.722, 13.360, 63.211
-199.828, -691.126, 13.336, 63.244
-199.639, -691.527, 13.318, 63.277
-199.447, -691.927, 13.306, 63.310
-199.253, -692.326, 13.298, 63.343
-199.056, -692.723, 13.293, 63.376
-198.858, -693.119, 13.289, 63.409
-198.657, -693.514, 13.285, 63.442
-198.454, -693.907, 13.276, 63.475
-198.250, -694.299, 13.264, 63.508
-198.043, -694.689, 13.245, 63.541
-197.834, -695.077, 13.221, 63.574
-197.623, -695.463, 13.191, 63.607
-197.410, -695.846, 13.157, 63.640
-197.194, -696.227, 13.120, 63.673
-196.978, -696.605, 13.082, 63.706
-196.759, -696.981, 13.045, 63.739
-196.539, -697.355, 13.010, 63.772
-196.317, -697.726, 12.979, 63.805
-196.092, -698.095, 12.951, 63.838
-195.866, -698.461, 12.930, 63.871
-195.636, -698.825, 12.913, 63.904
-195.405, -699.188, 12.901, 63.937
-195.171, -699.549, 12.893, 63.970
-194.935, -699.907, 12.886, 64.003
-194.697, -700.264, 12.880, 64.036
-194.456, -700.619, 12.872, 64.069
-194.212, -700.972, 12.861, 64.102
-193.965, -701.322, 12.845, 64.135
-193.717, -701.669, 12.826, 64.168
-193.467, -702.015, 12.802, 64.201
-193.214, -702.358, 12.773, 64.234
-192.959, -702.697, 12.742, 64.267
-192.702, -703.034, 12.707, 64.300
-192.443, -703.368, 12.673, 64.333
-192.182, -703.698, 12.638, 64.366
-191.918, -704.025, 12.607, 64.399
-191.653, -704.350, 12.580, 64.432
-191.386, -704.672, 12.555, 64.465
-191.116, -704.991, 12.536, 64.498
-190.844, -705.307, 12.519, 64.531
-190.569, -705.620, 12.507, 64.564
-190.291, -705.930, 12.496, 64.597
-190.011, -706.238, 12.488, 64.630
-189.729, -706.543, 12.480, 64.663
-189.444, -706.846, 12.470, 64.696
-189.157, -707.145, 12.457, 64.729
-188.867, -707.442, 12.440, 64.762
-188.575, -707.735, 12.420, 64.795
-188.281, -708.026, 12.397, 64.828
-187.985, -708.312, 12.369, 64.861
-187.688, -708.596, 12.340, 64.894
-187.388, -708.876, 12.308, 64.927
-187.086, -709.152, 12.277, 64.960
-186.783, -709.424, 12.245, 64.993
-186.477, -709.693, 12.217, 65.026
-186.170, -709.959, 12.192, 65.059
-185.861, -710.222, 12.169, 65.092
-185.550, -710.481, 12.152, 65.125
-185.236, -710.736, 12.135, 65.158
-184.921, -710.988, 12.123, 65.191
-184.603, -711.237, 12.113, 65.224
-184.284, -711.483, 12.103, 65.257
-183.962, -711.725, 12.092, 65.290
-183.638, -711.964, 12.079, 65.323
-183.312, -712.199, 12.065, 65.356
-182.985, -712.432, 12.048, 65.389
-182.655, -712.660, 12.027, 65.422
-182.325, -712.885, 12.004, 65.455
-181.992, -713.105, 11.977, 65.488
-181.658, -713.322, 11.949, 65.521
-181.323, -713.535, 11.922, 65.554
-180.987, -713.745, 11.893, 65.587
-180.649, -713.950, 11.866, 65.620
-180.310, -714.151, 11.840, 65.653
-179.969, -714.348, 11.817, 65.686
-179.627, -714.542, 11.798, 65.719
-179.284, -714.732, 11.780, 65.752
-178.939, -714.918, 11.766, 65.785
-178.592, -715.099, 11.751, 65.818
-178.244, -715.277, 11.740, 65.851
-177.894, -715.452, 11.729, 65.884
-177.543, -715.622, 11.716, 65.917
-177.191, -715.789, 11.703, 65.950
-176.837, -715.951, 11.685, 65.983
-176.482, -716.110, 11.667, 66.016
-176.127, -716.265, 11.648, 66.049
-175.770, -716.416, 11.625, 66.082
-175.413, -716.563, 11.601, 66.115
-175.055, -716.706, 11.575, 66.148
-174.696, -716.845, 11.550, 66.181
-174.337, -716.981, 11.525, 66.214
-173.977, -717.113, 11.501, 66.247
-173.617, -717.241, 11.479, 66.280
-173.256, -717.366, 11.459, 66.313
-172.895, -717.488, 11.440, 66.346
-172.533, -717.606, 11.423, 66.379
-172.171, -717.720, 11.406, 66.412
-171.808, -717.831, 11.393, 66.445
-171.444, -717.939, 11.380, 66.478
-171.080, -718.044, 11.365, 66.511
-170.716, -718.145, 11.351, 66.544
-170.351, -718.244, 11.337, 66.577
-169.986, -718.340, 11.319, 66.610
-169.621, -718.432, 11.301, 66.643
-169.256, -718.520, 11.279, 66.676
-168.891, -718.606, 11.258, 66.709
-168.526, -718.689, 11.236, 66.742
-168.161, -718.768, 11.212, 66.775
-167.796, -718.845, 11.190, 66.808
-167.431, -718.919, 11.168, 66.841
-167.066, -718.989, 11.146, 66.874
-166.702, -719.057, 11.126, 66.907
-166.337, -719.121, 11.106, 66.940
-165.973, -719.183, 11.089, 66.973
-165.608, -719.242, 11.074, 67.006
-165.244, -719.297, 11.058, 67.039
-164.880, -719.350, 11.043, 67.072
-164.516, -719.400, 11.031, 67.105
-164.151, -719.447, 11.021, 67.138
-163.787, -719.490, 11.017, 67.171
-163.422, -719.529, 11.021, 67.204
-163.056, -719.564, 11.038, 67.237
-162.689, -719.596, 11.065, 67.270
-162.320, -719.624, 11.098, 67.303
-161.950, -719.647, 11.139, 67.336
-161.578, -719.667, 11.188, 67.369
-161.204, -719.681, 11.239, 67.402
-160.828, -719.691, 11.297, 67.435
-160.450, -719.696, 11.356, 67.468
-160.070, -719.695, 11.422, 67.501
-159.687, -719.690, 11.491, 67.534
-159.303, -719.679, 11.558, 67.567
-158.917, -719.664, 11.624, 67.600
-158.529, -719.642, 11.682, 67.633
-158.139, -719.615, 11.736, 67.666
-157.749, -719.583, 11.782, 67.699
-157.357, -719.546, 11.818, 67.732
-156.966, -719.503, 11.847, 67.765
-156.574, -719.456, 11.867, 67.798
-156.183, -719.403, 11.883, 67.831
-155.791, -719.346, 11.899, 67.864
-155.400, -719.284, 11.912, 67.897
-155.009, -719.218, 11.930, 67.930
-154.617, -719.148, 11.954, 67.963
-154.226, -719.073, 11.983, 67.996
-153.833, -718.995, 12.021, 68.029
-153.441, -718.912, 12.064, 68.062
-153.047, -718.825, 12.114, 68.095
-152.653, -718.734, 12.168, 68.128
-152.257, -718.639, 12.228, 68.161
-151.860, -718.541, 12.291, 68.194
-151.462, -718.439, 12.352, 68.227
-151.062, -718.333, 12.413, 68.260
-150.662, -718.224, 12.468, 68.293
-150.261, -718.112, 12.520, 68.326
-149.859, -717.996, 12.566, 68.359
-149.456, -717.877, 12.603, 68.392
-149.054, -717.755, 12.636, 68.425
-148.651, -717.630, 12.662, 68.458
-148.249, -717.501, 12.686, 68.491
-147.847, -717.370, 12.708, 68.524
-147.445, -717.235, 12.731, 68.557
-147.044, -717.098, 12.758, 68.590
-146.642, -716.957, 12.788, 68.623
-146.240, -716.814, 12.824, 68.656
-145.838, -716.666, 12.863, 68.689
-145.436, -716.516, 12.904, 68.722
-145.033, -716.362, 12.942, 68.755
-144.630, -716.206, 12.971, 68.788
-144.229, -716.046, 12.986, 68.821
-143.828, -715.883, 12.982, 68.854
-143.430, -715.717, 12.959, 68.887
-143.034, -715.549, 12.918, 68.920
-142.641, -715.378, 12.863, 68.953
-142.251, -715.205, 12.796, 68.986
-141.865, -715.031, 12.725, 69.019
-141.482, -714.855, 12.655, 69.052
-141.103, -714.677, 12.589, 69.085
-140.726, -714.497, 12.535, 69.118
-140.352, -714.314, 12.494, 69.151
-139.980, -714.129, 12.468, 69.184
-139.609, -713.942, 12.456, 69.217
-139.240, -713.752, 12.455, 69.250
